"word1","word2","word3","word4"
"câ","lu","câ","thâʔ"
"câ","lɔ̀ʔ","dɔ̀","lɔ̀ʔ"
"câ","lə́","dɔ̀","lə́"
"câ","ni","lɔ̂","ni"
"câ","phə́","dɔ̀","phə́"
"câ","pò","câ","lə́"
"câ","qhôʔ","dɔ̀","qhôʔ"
"câ","qhə","dɔ̀","qhə"
"câ","šêʔ","dɔ̀","šêʔ"
"câ","ší","dɔ̀","ší"
"câ","ta","dɔ̀","ta"
"câ","tìʔ","dɔ̀","tìʔ"
"câ","tù","dɔ̀","tù"
"câ","ú","dɔ̀","ú"
"câ","ve","dɔ̀","ve"
"câ","yàʔ","dɔ̀","yàʔ"
"câ","yɛ̀","dɔ̀","yɛ̀"
"câ","ɨ̄","dɔ̀","ɨ̄"
"câʔ","mɨ̀","khɨ̀","mɨ̀"
"cā","ve","tɔ","ve"
"ce","tìʔ","ce","šɛ́"
"ce","tìʔ","ce","šɛ́n"
"cèʔ","la","bî","la"
"cê","ha","cà","ha"
"cê","hu","cà","hu"
"cê","hu","šâʔ","hu"
"cê","hwɛ̀","cà","hwɛ̀"
"cê","khɔ̂ʔ","cà","khɔ̂ʔ"
"cê","phɔ̂","cà","phɔ̂"
"cê","qā","cà","qā"
"cê","qhâ","cà","qhâ"
"cê","qhôʔ","cà","qhôʔ"
"cê","ta","cà","ta"
"cê","vā","cê","šɛ́"
"cē","šɛ̄","qha","šɛ̄"
"cē","ve","tɔ̂","ve"
"chà","ni","lɔ̂","ni"
"chà","ni","tɛ̂ʔ","ni"
"chà","phûʔ","chà","mɔ̀"
"chà","tɔ̂ʔ","yù","tɔ̂ʔ"
"chè","tá","tɛ","tá"
"chèʔ","nà","jɨ̂ʔ","nà"
"chèʔ","nà","šɨ","nà"
"chêʔ","qay","mɛ́","qay"
"chi","cə̀","chi","yān"
"chi","cə̀","qɔ̂","cə̀"
"chi","dɔ̂","chi","pɔ̄"
"chi","fū","qɔ̂","fū"
"chi","gâ","chi","pɔ̄"
"chi","ma","ô","ma"
"chi","mɔ̂ʔ","ha","mɔ̂ʔ"
"chi","tɔ","chi","ná"
"chî","bà","vɛ","bà"
"chî","cā","màʔ","cā"
"chî","dàʔ","ŋā","dàʔ"
"chî","lâ","ŋā","lâ"
"chî","pî","ŋā","pî"
"chî","ve","tâʔ","ve"
"chî","ve","ŋā","ve"
"chî","ɨ̄","chî","mu"
"chò","dɔ̂","ô","dɔ̂"
"chò","kàʔ","ô","kàʔ"
"chò","pá","ô","pá"
"chò","qôʔ","ô","qôʔ"
"chò","šɨ","chò","pá"
"chú","ɛ̀","bí","ɛ̀"
"chɔ","bɔ̀","chɔ","kâʔ"
"chɔ","cà","chɔ","lɔ̂"
"chɔ","chàʔ","chɔ","chîʔ"
"chɔ","chɨ̂ʔ","chɔ","qhɔ̂ʔ"
"chɔ","cə̀","chɔ","qhâ"
"chɔ","g̈û","chɔ","g̈ɔ̂ʔ"
"chɔ","ha","vâ","ha"
"chɔ","hwɛ̀","vâ","hwɛ̀"
"chɔ","hɛ","vâ","hɛ"
"chɔ","khɔ̀ʔ","chɔ","jûʔ"
"chɔ","khɔ̂","chɔ","šá"
"chɔ","lî","vâ","lî"
"chɔ","lù","chɔ","chàʔ"
"chɔ","lù","chɔ","fɨ"
"chɔ","lù","chɔ","kɨ̂"
"chɔ","lù","chɔ","phɨ"
"chɔ","mō","chɔ","cû"
"chɔ","mɔ̂","chɔ","ho"
"chɔ","mɔ̂","chɔ","kɛ́"
"chɔ","mɔ̂","chɔ","qú"
"chɔ","phôʔ","chɔ","dì"
"chɔ","phɔ̂","vâ","phɔ̂"
"chɔ","pɔ","chɔ","ša"
"chɔ","qa","lâ","qa"
"chɔ","qa","vâ","qa"
"chɔ","qā","chɔ","bɨ̀"
"chɔ","qā","chɔ","pɔ̂"
"chɔ","qhôʔ","vâ","qhôʔ"
"chɔ","qhɔ̂","chɔ","nâʔ"
"chɔ","šī","chɔ","lâʔ"
"chɔ","ta","vàʔ","ta"
"chɔ","ta","vâ","ta"
"chɔ","tì","chɔ","tɔ̂"
"chɔ","tɛ̀","chɔ","na"
"chɔ","vā","chɔ","šɛ́"
"chɔ","yâ","vâ","yâ"
"chɔ","ɛ́","vâ","ɛ́"
"chɔ","ɨ̄","chɔ","i"
"chɔ","ɨ̄","chɔ","ɛ́"
"chɛ","kə","chɛ","ma"
"chɛ̂","hā","chɛ̂","chɔ̂"
"chɛ̂","hā","cɔ̀","hā"
"chɛ̂","kɨ̀","cɔ̀","kɨ̀"
"chɛ̂","kɨ̀","mɨ","kɨ̀"
"chɛ̂","ša","chɛ̂","cɔ̀"
"chɛ̂","ša","cɔ̀","ša"
"chɛ̂","ti","cɔ̀","ti"
"chɛ̂","ve","cɔ̀","ve"
"chɨ","pā","chɨ","ma"
"chɨ̂","phu","chɨ̂","kɛ̄"
"chɨ̂ʔ","ve","châʔ","ve"
"cí","ɛ̀","chə","ɛ̀"
"co","cá","ha","cá"
"co","câʔ","ha","câʔ"
"co","cɛ̀","ha","cɛ̀"
"co","nû","ha","nû"
"co","phàʔ","la","phàʔ"
"co","pɨ","co","lɔ̀"
"co","tìʔ","co","šɛ́"
"co","tìʔ","ha","tìʔ"
"co","vêʔ","šɛ́","vêʔ"
"co","yɨ̀","ha","yɨ̀"
"co","ŋâʔ","ha","ŋâʔ"
"cu","mɛ̂ʔ","cɨ́","mɛ̂ʔ"
"cùʔ","dàʔ","phô","dàʔ"
"cû","yī","mā","yī"
"cū","cɛ̀","ha","cɛ̀"
"cū","cɛ̀","la","cɛ̀"
"cū","phàʔ","la","phàʔ"
"cɔ́","nɛ̂ʔ","cɔ́","ku"
"cɔ̂","dàʔ","hɨ","dàʔ"
"cɔ̂","lɛ̀ʔ","cɔ̂","câ"
"cɔ̂","ve","thê","ve"
"cɔ̂ʔ","phu","cɔ̂ʔ","le"
"cɔ̄","cɨ","cɔ̄","tɛ"
"cɔ̄","phə̀ʔ","cɔ̄","khâ"
"cɔ̄","phə̀ʔ","cɔ̄","thɔ̀ʔ"
"cə̀","ve","tɔ̂","ve"
"cɨ","khɛ̄","qô","khɛ̄"
"cɨ","ni","cɨ","nâʔ"
"cɨ","tù","cɨ","yâ"
"cɨ","yâ","cá","yâ"
"cɨ̀","lâ","qɔ","lâ"
"cɨ̀","ve","qɔ","ve"
"cɨ́","cə̀","mì","cə̀"
"cɨ́","dàʔ","cá","dàʔ"
"cɨ́","qhə","nɔ́","qhə"
"cɨ̂","li","ŋɔ̂","li"
"dàʔ","khɨ̂","ja","khɨ̂"
"dàʔ","la","kɛ̀","la"
"dàʔ","ve","ja","ve"
"dàʔ","ve","khɨ̂","ve"
"dàʔ","ve","kɛ̀","ve"
"dê","dàʔ","dɔ̂ʔ","dàʔ"
"dê","dàʔ","yàʔ","dàʔ"
"dɔ̂","X","gâ","X"
"dɔ̂","hā","dɔ̂","khí"
"dɔ̂","hā","gâ","hā"
"dɔ̂","hə̀","gâ","hə̀"
"dɔ̂","khí","dɔ̂","kì"
"dɔ̂","kɛ̀","gâ","kɛ̀"
"dɔ̂","lɔ","gâ","lɔ"
"dɔ̂","lɔ̀","gâ","lɔ̀"
"dɔ̂","ma","gâ","ma"
"dɔ̂","mā","gâ","mā"
"dɔ̂","mə̂","gâ","mə̂"
"dɔ̂","ni","gâ","ni"
"dɔ̂","ni","šɔ̄","ni"
"dɔ̂","nû","dɔ̂","ša"
"dɔ̂","nɔ̂","gâ","nɔ̂"
"dɔ̂","phu","dɔ̂","nû"
"dɔ̂","phu","gâ","phu"
"dɔ̂","po","gâ","po"
"dɔ̂","pɔ̄","dɔ̂","šī"
"dɔ̂","pɔ̄","gâ","pɔ̄"
"dɔ̂","pɨ","dɔ̂","g̈ɔ̂"
"dɔ̂","pɨ","dɔ̂","lɔ̀"
"dɔ̂","pɨ","gâ","pɨ"
"dɔ̂","pɨ","kɛ̀","pɨ"
"dɔ̂","pɨ́","kə̀ʔ","pɨ́"
"dɔ̂","ša","dɔ̂","mā"
"dɔ̂","ša","gâ","ša"
"dɔ̂","šī","dɔ̂","mɔ̀"
"dɔ̂","šī","dɔ̂","phûʔ"
"dɔ̂","šī","dɔ̂","pɔ̄"
"dɔ̂","šī","gâ","šī"
"dɔ̂","šə̂","gâ","šə̂"
"dɔ̂","tìʔ","gâ","tìʔ"
"dɔ̂","tɨ̀ʔ","gâ","tɨ̀ʔ"
"dɔ̂","ve","gâ","ve"
"dɔ̂","vê","gâ","vê"
"dɔ̂","yè","gâ","yè"
"dɔ̂","yɨ̀","gâ","yɨ̀"
"dɔ̂ʔ","cɛ̀ʔ","dɔ̂ʔ","nɛ̂ʔ"
"dɔ̂ʔ","ve","jɔ̀ʔ","ve"
"dɔ̂ʔ","ve","tî","ve"
"də","li","dà","li"
"dɨ̂ʔ","ɛ̀","ô","ɛ̀"
"fây","là","fây","šɛ́"
"fâʔ","hu","ŋâʔ","hu"
"fâʔ","thɔ̄","ŋâʔ","thɔ̄"
"fâʔ","ɔ̄","ŋâʔ","ɔ̄"
"fâʔ","ɛ́","ŋâʔ","ɛ́"
"fū","tɛ","kɨ̂","tɛ"
"fū","yâ","kɨ̂","yâ"
"fɔ̂ʔ","ve","mɛ̄","ve"
"fɨ́","pî","dɛ","pî"
"fɨ̄","dàʔ","pɛ̀","dàʔ"
"fɨ̄","dàʔ","qhâ","dàʔ"
"fɨ̄","pî","šîʔ","pî"
"fɨ̄","yâ","kɨ̄","yâ"
"gà","tâʔ","gà","yàʔ"
"gàʔ","cɨ̂","gàʔ","šà"
"gàʔ","cɨ̂ʔ","gàʔ","šà"
"gâ","pɨ","gâ","lɔ̀"
"gâ","pɨ","gâ","šêʔ"
"gâʔ","cú","gâʔ","mɛ̄"
"gâʔ","pò","gâʔ","lə́"
"gâʔ","tâʔ","gâʔ","yàʔ"
"gò","ve","cɔ́","ve"
"gô","qay","šɨ","qay"
"gu","tā","hɛ̂","tā"
"gu","tā","hɛ̂n","tā"
"gûʔ","chî","bû","chî"
"gûʔ","pā","gûʔ","ma"
"gɔ̀","cu","gɔ̀","pɛ̂ʔ"
"gɔ̂","pɨ","gɔ̂","tâʔ"
"gɔ̂","pɨ̄","gɔ̂","tâʔ"
"gə̀ʔ","bà","chɔ̀ʔ","bà"
"gɛ̂","mə̂","nâʔ","mə̂"
"gɛ̂","šá","nâʔ","šá"
"gɨ̂","dàʔ","phɛ́","dàʔ"
"gɨ̂","pò","gɨ̂","lə́"
"gɨ̂","ve","phɛ́","ve"
"g̈a","câ","g̈a","dɔ̀"
"g̈a","câ","g̈a","lɛ̀ʔ"
"g̈a","cə̀","g̈a","tɔ̂"
"g̈a","lù","g̈a","lɛ"
"g̈a","mə̀ʔ","g̈a","kâʔ"
"g̈a","pɨ́","g̈a","phɛ̀ʔ"
"g̈a","və̀ʔ","g̈a","dɛ"
"g̈à","là","g̈à","mâ"
"g̈à","qay","g̈à","vɨ̂"
"g̈à","te","g̈à","dàʔ"
"g̈àʔ","mû","g̈àʔ","bùʔ"
"g̈àʔ","mû","g̈àʔ","bɔ̂ʔ"
"g̈àʔ","mû","g̈àʔ","dɔ̂ʔ"
"g̈àʔ","mû","g̈àʔ","kù"
"g̈àʔ","mû","g̈àʔ","kɨ̀"
"g̈â","i","šá","i"
"g̈â","jɛ̂","šá","jɛ̂"
"g̈â","nû","šá","nû"
"g̈â","pā","g̈â","jɔ"
"g̈â","phû","šá","phû"
"g̈â","thèʔ","g̈â","na"
"g̈â","thèʔ","šá","thèʔ"
"g̈âʔ","mû","g̈âʔ","bɔ̂ʔ"
"g̈âʔ","phu","g̈âʔ","ma"
"g̈âʔ","phu","g̈âʔ","qa"
"g̈âʔ","ú","g̈âʔ","mɛ̄"
"g̈òʔ","tɔ̂ʔ","g̈òʔ","g̈a"
"g̈ô","ve","cē","ve"
"g̈ù","kā","šɛ̄","kā"
"g̈û","câ","g̈ɔ̂ʔ","câ"
"g̈ɔ","ni","šɔ̄","ni"
"g̈ɔ","ni","tɛ̂ʔ","ni"
"g̈ɔ̀","dàʔ","thé","dàʔ"
"g̈ɔ́","ni","šôʔ","ni"
"g̈ɔ̂","cá","g̈ɔ̂","ma"
"g̈ɔ̂","cá","mà","cá"
"g̈ɔ̂","kā","g̈ɔ̂","cɨ́"
"g̈ɔ̂","kā","nà","kā"
"g̈ɔ̂","qhôʔ","nà","qhôʔ"
"g̈ɔ̂ʔ","cō","g̈ɔ̂ʔ","nɔ́"
"g̈ɨ̀","ce","há","ce"
"g̈ɨ̀","kā","há","kā"
"g̈ɨ̀","kā","šɛ̂","kā"
"g̈ɨ̀","kɛ̄","há","kɛ̄"
"g̈ɨ̀","lêʔ","há","lêʔ"
"g̈ɨ̀","lî","ša","lî"
"g̈ɨ̀","ló","há","ló"
"g̈ɨ̀","lú","há","lú"
"g̈ɨ̀","ma","ša","ma"
"g̈ɨ̀","nê","há","nê"
"g̈ɨ̀","šâʔ","há","šâʔ"
"g̈ɨ̀","yâ","pa","yâ"
"g̈ɨ̀","yâ","ša","yâ"
"ha","cà","ha","lây"
"ha","lɛ̀","ha","qa"
"ha","tɛ̄","ha","lɔ"
"hàʔ","ɨ̄","pɛ̂","ɨ̄"
"há","chɔ̂","há","pâʔ"
"há","cu","há","mɛ̂ʔ"
"há","phu","há","mɛ̂ʔ"
"há","phɔ̂","há","šī"
"há","pɨ","há","mɛ"
"há","qō","há","phɔ̂"
"hā","cú","hā","bɛ̀"
"hā","cú","hā","càʔ"
"hā","pā","g̈ɔ̂","pā"
"hā","thɔ̂","ša","thɔ̂"
"hā","ve","g̈ɔ̂","ve"
"hā","yâ","g̈ɔ̂","yâ"
"hê","kɨ̀","jɔ̀","kɨ̀"
"hê","ve","jɔ̀","ve"
"hē","lɛ̀ʔ","hē","câ"
"hē","ve","g̈û","ve"
"hē","yù","bè","yù"
"hí","yù","lu","yù"
"ho","dàʔ","cɔ̂","dàʔ"
"ho","tìʔ","ta","tìʔ"
"ho","ve","tɔ̂","ve"
"ho","yàʔ","tɔ̂","yàʔ"
"ho","ɛ̀","jo","ɛ̀"
"hó","tìʔ","ta","tìʔ"
"hôʔ","tā","bɛ","tā"
"hō","ve","bɛ","ve"
"hō","ve","kɛ̄","ve"
"hū","bo","hɔ́","bo"
"hū","bo","kî","bo"
"hū","bo","kɨ̂","bo"
"hū","lɔ̀","kɨ̂","lɔ̀"
"hū","tɛ","kî","tɛ"
"hū","tɛ","kɨ̂","tɛ"
"hū","yâ","kɨ̂","yâ"
"hū","yâ","ša","yâ"
"hū","yɛ̀","kɨ̂","yɛ̀"
"hɔ","nà","chîʔ","nà"
"hɔ","nà","jɨ̂ʔ","nà"
"hɔ","phu","hɔ","mɔ̂"
"hɔ","phu","mû","phu"
"hɔ","phû","pɛ̂","phû"
"hɔ","ve","chîʔ","ve"
"hɔ̀","câ","pâʔ","câ"
"hɔ̀","ve","kâʔ","ve"
"hɔ́","fū","g̈ɨ̀","fū"
"hɔ́","nɔ̂","hɔ́","šâ"
"hɔ̂","li","thɛ","li"
"hɔ̂ʔ","dàʔ","hwɛ̄","dàʔ"
"hɔ̂ʔ","qhɔ̀ʔ","hwɛ̄","qhɔ̀ʔ"
"hɔ̄","dàʔ","cɔ̂","dàʔ"
"hɔ̄","dàʔ","thâ","dàʔ"
"hɔ̄","li","tɛ","li"
"hɛ","jâ","hɛ","ji"
"hɛ","te","vâ","te"
"hɛ","thu","hɛ","phɔ̂"
"hɛ","thu","hɛ","tú"
"hɛ","tú","vâ","tú"
"hɛ","ú","hɛ","mi"
"hɛ","ú","hɛ","mɛ̄"
"hɛ́","lɛ̀","kû","lɛ̀"
"hɛ̂ʔ","pɨ́","hɛ̂ʔ","qhɔ"
"hɨ","dàʔ","qɔ","dàʔ"
"i","qay","mɛ́","qay"
"i","qay","yɔ̂","qay"
"jî","ve","šâ","ve"
"ju","li","jâ","li"
"jûʔ","ve","bè","ve"
"jûʔ","ve","dê","ve"
"jɔ","pā","jɔ","ma"
"jɔ","phu","jɔ","yɛ̀"
"jɔ","po","jɔ","yɛ̀"
"jɔ̀","câʔ","jɔ̀","ma"
"jɛ̀","dàʔ","cɛ̂","dàʔ"
"jɛ̀","dàʔ","tho","dàʔ"
"jɛ̀","lâ","cɛ̂","lâ"
"jɛ̀","pî","cɛ̂","pî"
"jɛ̀","tá","tho","tá"
"ka","bàʔ","ka","mâʔ"
"ka","bàʔ","ka","vê"
"ka","hó","ka","lî"
"ka","hó","ka","phā"
"ka","mâʔ","ka","vê"
"ka","ve","thɨ́","ve"
"kà","câ","kû","câ"
"kà","qhâ","kû","qhâ"
"kàw","khú","chi","khú"
"kâ","lɔ̀","kî","lɔ̀"
"kâ","phɨ̂","kâ","law"
"kâ","šɔ́","kâ","nû"
"kâ","šɛ́","kâ","g̈ɔ̀"
"kâ","tìʔ","kâ","g̈ɔ̀"
"kâ","tìʔ","kâ","lɔ̀"
"kâ","tìʔ","kâ","pâʔ"
"kâ","tìʔ","kâ","šɛ́"
"kâ","tìʔ","kâ","šɛ́n"
"kâʔ","nà","chèʔ","nà"
"kâʔ","nà","chê","nà"
"kâʔ","nà","hɔ","nà"
"kā","hó","kā","lî"
"kā","hó","kā","phā"
"kā","hó","kā","thàʔ"
"kā","lɔ̀","kî","lɔ̀"
"kā","nwɛ̀","bon","nwɛ̀"
"kā","šə̂","kî","šə̂"
"kā","ɨ̄","kî","ɨ̄"
"kha","dàʔ","lɔ̂","dàʔ"
"khā","ve","tû","ve"
"khí","kɨ̀","kɛ","kɨ̀"
"khí","ve","kì","ve"
"khí","ve","kɛ","ve"
"khí","ve","kɨ̂","ve"
"khú","cwe","nây","cwe"
"khú","nū","khú","phu"
"khú","pi","khú","thāw"
"khú","pī","khú","thāw"
"khɔ̀ʔ","cē","khɔ̀ʔ","fa"
"khɔ́","lú","khɔ́","tân"
"khɔ̂","mu","khɔ̂","nɛ̀"
"khə̀","hu","khɛ́","hu"
"khɛ̂ʔ","chɔ","vɛ","chɔ"
"khɨ","chî","khɨ","dɔ̂"
"khɨ","chû","làʔ","chû"
"khɨ","cɨ","làʔ","cɨ"
"khɨ","dɔ̂","làʔ","dɔ̂"
"khɨ","hɔ́","làʔ","hɔ́"
"khɨ","hɛ","làʔ","hɛ"
"khɨ","kîʔ","làʔ","kîʔ"
"khɨ","lɔ̀","làʔ","lɔ̀"
"khɨ","mê","làʔ","mê"
"khɨ","mə̂","làʔ","mə̂"
"khɨ","nû","làʔ","nû"
"khɨ","šɛ","làʔ","šɛ"
"khɨ","thêʔ","làʔ","thêʔ"
"khɨ","tɔ̄","làʔ","tɔ̄"
"khɨ","ú","khɨ","mɛ̄"
"khɨ","vê","làʔ","vê"
"khɨ̀","chɔ","khɛ́","chɔ"
"khɨ̀","hu","khɛ́","hu"
"khɨ̀","mɨ̀","câʔ","mɨ̀"
"khɨ̀","ve","ŋâ","ve"
"khɨ̂","gâ","nū","gâ"
"khɨ̂","ta","nū","ta"
"khɨ̂","tā","mɨ̀","tā"
"khɨ̂","tɛ","nū","tɛ"
"khɨ̂","ve","nū","ve"
"khɨ̂","yɔ̂","nū","yɔ̂"
"kì","chîʔ","mó","chîʔ"
"kî","bo","kî","ší"
"kô","hɔ́","kô","thàʔ"
"kù","hɔ̀","pâʔ","hɔ̀"
"kù","kɔ̀","kù","g̈â"
"kù","kɔ̀","kù","khî"
"kù","kɔ̀","kù","qhô"
"kù","phôʔ","kù","cùʔ"
"kù","qhɔ̀ʔ","kù","pí"
"kù","ve","e","ve"
"kù","ve","ə̂","ve"
"kū","tìʔ","kū","khâ"
"kɔ̄","ve","tɛ̂ʔ","ve"
"kə","ŋə̂","kə","khâ"
"kə","ŋə̂","kə","tìʔ"
"kə̀","ve","phâʔ","ve"
"kə̂ʔ","lù","kə̂ʔ","chîʔ"
"kə̂ʔ","tùʔ","kə̂ʔ","khí"
"kə̂ʔ","tɔ̂ʔ","pɔ","tɔ̂ʔ"
"kɛ̀","cū","kɛ̀","g̈ɔ̂"
"kɛ̀","cū","kɛ̀","šɛ́"
"kɛ̀","cū","kɛ̀","šɛ́n"
"kɛ̀","pɨ","kɛ̀","g̈ɔ̂"
"kɛ̀","pɨ","kɛ̀","lî"
"kɛ̀","pɨ","kɛ̀","šâ"
"kɛ̀","pɨ","kɛ̀","šɛ́"
"kɛ̀","pɨ","kɛ̀","šɛ́n"
"kɛ̀","pɨ","ša","pɨ"
"kɛ̀","tìʔ","kɛ̀","g̈ɔ̂"
"kɛ̀","tìʔ","kɛ̀","pɨ"
"kɛ̀","tìʔ","kɛ̀","šɛ́"
"kɛ̀","tìʔ","kɛ̀","šɛ́n"
"kɛ̀","tɛ","kɛ̀","g̈ɔ̂"
"kɛ̀","tɛ","kɛ̀","šɛ́"
"kɛ̀","tɛ","kɛ̀","šɛ́n"
"kɛ̀","ɛ̀","yì","ɛ̀"
"kɛ̀w","tɛ","kɛ̀w","šɛ́n"
"kɨ̂","bo","kɨ̂","ší"
"kɨ̂","nù","bɛ̀","nù"
"kɨ̂","ve","bɛ̀","ve"
"kɨ̄","cala","kɨ̄","hɛ"
"kɨ̄","chɨlɔ","kɨ̄","hɛ"
"kɨ̄","cɔ̀","kɨ̄","hɛ"
"kɨ̄","cɨ̀","kɨ̄","hɛ"
"kɨ̄","cɨ̀","kɨ̄","qɔ"
"kɨ̄","ni","kɨ̄","šɨ̂ʔ"
"là","pən","là","våy"
"làʔ","chî","làʔ","dɔ̂"
"làʔ","cɨ","làʔ","há"
"làʔ","há","làʔ","cɨ"
"làʔ","lɔ","làʔ","ša"
"làʔ","mə̂","khɨ","mə̂"
"làʔ","phûʔ","làʔ","qɛ́"
"làʔ","vêʔ","khɨ","vêʔ"
"làʔ","yè","làʔ","mə̂"
"láy","cə̀","láy","yā"
"láy","lɔ","láy","cə̀"
"láy","lɔ","láy","pə̀"
"láy","mə̄","láy","šɛ́"
"lèʔ","ve","phɛ̂","ve"
"lî","chi","lî","chɨ̀ʔ"
"lî","chi","lî","qhâ"
"lî","phə̀","lî","chɨ̀ʔ"
"lî","pɨ","lî","lɔ̀"
"lō","cɔ̂","cɔ̀","cɔ̂"
"lō","ve","cûʔ","ve"
"lù","kɨ̀","šêʔ","kɨ̀"
"lù","qay","šêʔ","qay"
"lù","šɨ","šêʔ","šɨ"
"lù","ve","kɨ̂","ve"
"lù","ve","pâʔ","ve"
"lù","ve","šêʔ","ve"
"lû","pɨ","lû","nɔ̀"
"lɔ","câ","lɔ","və̀ʔ"
"lɔ̀","câ","khɔ́","câ"
"lɔ̀","câ","qhâ","câ"
"lɔ̀","chàʔ","lɔ̀","chîʔ"
"lɔ̀","cɔ̀","lɔ̀","qa"
"lɔ̀","hìʔ","tâ","hìʔ"
"lɔ̀","lɛ̀ʔ","lɔ̀","câ"
"lɔ̀","qá","há","qá"
"lɔ̀","qá","lɔ̀","tū"
"lɔ̀","qhòʔ","há","qhòʔ"
"lɔ̀","qhɔ","há","qhɔ"
"lɔ̀","qhɔ̀ʔ","qhâ","qhɔ̀ʔ"
"lɔ̀","qɔ̀ʔ","há","qɔ̀ʔ"
"lɔ̀","šɔ̄","lɔ̀","qa"
"lɔ̀","tɛ","lɔ̀","g̈ɔ̂"
"lɔ̀","ve","khɔ́","ve"
"lɔ̀","ve","qhâ","ve"
"lɔ̂","ni","câ","ni"
"lə́","pò","lə́","càʔ"
"màʔ","cā","mə̂","cā"
"màʔ","cā","vâ","cā"
"má","lù","má","chàʔ"
"mâ","bî","mâ","lɔ̀ʔ"
"mâ","chî","mâ","bà"
"mâ","cɔ̂","mâ","hɔ̄"
"mâ","cɔ̂","mâ","thê"
"mâ","cɨ́","mâ","nù"
"mâ","cɨ̄","mâ","fá"
"mâ","dàʔ","mâ","na"
"mâ","dɔ̂","mâ","hā"
"mâ","dɔ̂","mâ","khí"
"mâ","fà","mâ","lí"
"mâ","g̈û","mâ","mâʔ"
"mâ","hē","mâ","fá"
"mâ","jɔ̀","mâ","khɛ̂ʔ"
"mâ","khí","mâ","lí"
"mâ","lə́","mâ","yɔ̂"
"mâ","mâ","mâ","g̈ɨ̀"
"mâ","mɔ̂","mâ","há"
"mâ","nà","mâ","gɔ̀"
"mâ","nà","mâ","šɨ"
"mâ","nɔ̂","mâ","thɛ"
"mâ","pē","mâ","pa"
"mâ","phâʔ","mâ","gɨ̂"
"mâ","phɨ̂","mâ","lāy"
"mâ","phɨ̂","mâ","lɔ̂ʔ"
"mâ","phɨ̂","mâ","thāy"
"mâ","pī","mâ","šɨ́"
"mâ","pə̀","mâ","lāy"
"mâ","pə̀","mâ","lɛ"
"mâ","qā","mâ","ŋɔ"
"mâ","šī","mâ","qɔ"
"mâ","šō","mâ","má"
"mâ","šū","mâ","má"
